연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36173,23,0,6,22,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.63816126828411,127.03081158814709
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36174,28,0,12,33,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.63909613426464,127.02118285950574
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36176,9,0,3,7,기타,0,0,0,0.0,0,부족 (카메라少),37.644203302593255,127.03848159139594
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36177,11,0,3,8,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.650183888511414,127.02376452157996
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36178,16,0,4,17,기타 / 안전거리미확보,1,0,1,50.0,3,과잉 (카메라多 사고少),37.6511285256872,127.03236267056992
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36179,9,0,6,13,신호위반 / 기타 / 안전거리미확보,1,1,0,66.66666666666666,3,과잉 (카메라多 사고少),37.65399667171272,127.04440690604564
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36180,8,0,0,12,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.659367646873015,127.0371975858671
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36181,12,0,2,8,기타 / U턴중,1,1,0,0.0,3,과잉 (카메라多 사고少),37.66530717520045,127.03255745367656
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36182,8,0,1,10,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.665515246846624,127.03503925661988
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36183,12,0,7,8,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.67404201041831,127.04202815202267
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36184,22,0,8,26,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.692596122156246,127.04328685295322
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36185,26,0,9,25,안전거리미확보 / 기타 / 중앙선침범,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.665267711433295,127.04556277481413
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36186,9,0,3,9,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.6655660328842,127.03880328396149
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36187,13,1,7,13,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.655617506714535,127.05107445211206
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36188,16,0,7,9,신호위반 / 기타 / 중앙선침범 / U턴중 / 안전거리미확보,0,0,0,60.0,0,부족 (카메라少),37.655474032744934,127.04889863734579
2017,서울,11320,서울특별시 도봉구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36189,21,0,7,19,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.654118468013976,127.0340217990321
2017,서울,11350,서울특별시 노원구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36191,21,1,3,26,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.62158661366987,127.07644626406481
2017,서울,11350,서울특별시 노원구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36192,12,0,3,12,안전거리미확보 / 신호위반 / U턴중 / 기타,0,0,0,50.0,0,부족 (카메라少),37.638584307062814,127.06609256837548
2017,서울,11350,서울특별시 노원구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36193,21,0,5,35,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.655850728976326,127.05315904406189
2017,서울,11350,서울특별시 노원구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36194,19,0,7,18,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.66388554518804,127.05661451719624
2017,서울,11350,서울특별시 노원구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36195,14,0,2,14,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.6481867009916,127.054825833016
2017,서울,11350,서울특별시 노원구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36196,16,0,7,11,기타 / 신호위반 / 안전거리미확보,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),37.64822148080098,127.06172910051858
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36198,10,0,3,10,기타,0,0,0,0.0,0,부족 (카메라少),37.58732544910456,126.90804512555837
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36199,11,0,4,16,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.59536586619787,126.91176502777354
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36200,14,0,4,12,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.59287604068104,126.91496754738533
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36201,12,0,7,12,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.60379865206613,126.93316714664165
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36202,9,0,2,6,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.60271887206863,126.91685053900105
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36203,16,3,7,13,안전거리미확보 / 기타,1,0,1,50.0,1,사망위험 (사망사고 집중),37.611799611002645,126.92882377184878
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36204,8,0,2,6,기타,0,0,0,0.0,0,부족 (카메라少),37.61180732718347,126.92483549477762
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36205,9,0,4,6,기타,0,0,0,0.0,0,부족 (카메라少),37.60805775794205,126.90837974421211
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36206,19,0,4,16,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.60182843110884,126.9135834942762
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36207,63,0,16,73,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.621877931198064,126.91802708018504
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36208,12,0,2,14,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.61636575296968,126.90973043586939
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36209,8,0,2,8,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.617535050579896,126.92386233858917
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36210,18,0,3,19,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.61394941839044,126.91501816547017
2017,서울,11380,서울특별시 은평구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36211,23,0,11,14,중앙선침범 / U턴중 / 기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.61403496441804,126.92697117478423
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36213,14,0,3,20,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.55832710807599,126.93334110510125
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36214,15,0,4,24,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.55975960911353,126.9294580630296
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36215,27,0,11,21,중앙선침범 / 안전거리미확보 / 기타 / 신호위반,0,0,0,75.0,2,사고다발 (사고多+중상多),37.560199122403965,126.95384306796208
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36216,9,0,2,8,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.56364236310923,126.93091182149166
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36217,23,0,3,28,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.56164785194735,126.92479012518427
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36218,13,0,5,11,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.561570176392344,126.94055171868031
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36219,16,0,5,21,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.57510903395442,126.9581510727459
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36220,15,0,6,19,기타 / U턴중,0,0,0,0.0,0,부족 (카메라少),37.579521225525404,126.95328328504762
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36221,14,0,4,13,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.584585845031114,126.93392410681133
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36222,8,0,4,7,기타,0,0,0,0.0,0,부족 (카메라少),37.59081411253112,126.93393368812231
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36223,10,0,3,8,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.59097273667191,126.94266561576164
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36224,16,0,5,17,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.5940946095885,126.93953866074176
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36225,11,0,3,7,기타,0,0,0,0.0,0,부족 (카메라少),37.59481772110149,126.94187806326862
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36226,10,0,5,7,기타 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.58074285316041,126.90747422434819
2017,서울,11410,서울특별시 서대문구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36227,9,0,1,14,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.56935532740409,126.91946546760911
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36229,39,1,8,47,기타 / 안전거리미확보 / 신호위반 / 과속,0,0,0,75.0,1,사망위험 (사망사고 집중),37.543421263460274,126.94524891230392
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36230,25,0,7,33,기타 / 신호위반 / 안전거리미확보 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.546881241951695,126.94885716636195
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36231,56,2,7,75,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,1,사망위험 (사망사고 집중),37.55179108265866,126.91091814646155
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36232,28,0,11,44,기타 / 안전거리미확보,2,2,0,50.0,3,과잉 (카메라多 사고少),37.557818453655315,126.93440921451152
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36233,23,0,7,37,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.55541342627699,126.9161655732229
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36234,16,0,3,20,중앙선침범 / 안전거리미확보 / 기타 / 신호위반,0,0,0,75.0,0,부족 (카메라少),37.55996598468418,126.92183657891935
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36235,23,0,8,36,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.55780913104687,126.91945294423437
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36236,19,0,9,23,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.570449415067955,126.89145302660319
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36237,18,0,3,27,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.567990464336226,126.9095792801458
2017,서울,11440,서울특별시 마포구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36238,22,0,3,18,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.55343469248697,126.91885280376727
2017,서울,11470,서울특별시 양천구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36240,20,0,4,19,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.52383998983185,126.83590325585601
2017,서울,11470,서울특별시 양천구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36241,23,1,8,26,기타 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),37.52889616189774,126.86205869834079
